z,H_over_H0,dL,w_phi,w_tot
2.438765996e+00,3.591790727e+00,4.587806728e+00,-7.075175297e-01,-6.328882823e-02
2.441151586e+00,3.595296909e+00,4.593273872e+00,-7.064740360e-01,-6.316788174e-02
2.443538832e+00,3.598806953e+00,4.598745749e+00,-7.054274692e-01,-6.304714857e-02
2.445927733e+00,3.602320863e+00,4.604222361e+00,-7.043778247e-01,-6.292662842e-02
2.448318292e+00,3.605838644e+00,4.609703713e+00,-7.033250982e-01,-6.280632099e-02
2.450710509e+00,3.609360298e+00,4.615189807e+00,-7.022692851e-01,-6.268622596e-02
2.453104386e+00,3.612885830e+00,4.620680647e+00,-7.012103812e-01,-6.256634301e-02
2.455499924e+00,3.616415244e+00,4.626176237e+00,-7.001483820e-01,-6.244667185e-02
2.457897123e+00,3.619948543e+00,4.631676579e+00,-6.990832833e-01,-6.232721215e-02
2.460295985e+00,3.623485732e+00,4.637181677e+00,-6.980150807e-01,-6.220796362e-02
2.462696512e+00,3.627026814e+00,4.642691535e+00,-6.969437699e-01,-6.208892593e-02
2.465098704e+00,3.630571794e+00,4.648206156e+00,-6.958693468e-01,-6.197009879e-02
2.467502562e+00,3.634120675e+00,4.653725544e+00,-6.947918071e-01,-6.185148188e-02
2.469908088e+00,3.637673460e+00,4.659249701e+00,-6.937111465e-01,-6.173307489e-02
2.472315283e+00,3.641230155e+00,4.664778631e+00,-6.926273611e-01,-6.161487751e-02
2.474724147e+00,3.644790763e+00,4.670312338e+00,-6.915404466e-01,-6.149688945e-02
2.477134683e+00,3.648355287e+00,4.675850825e+00,-6.904503989e-01,-6.137911038e-02
2.479546891e+00,3.651923732e+00,4.681394096e+00,-6.893572140e-01,-6.126154000e-02
2.481960773e+00,3.655496102e+00,4.686942154e+00,-6.882608879e-01,-6.114417800e-02
2.484376329e+00,3.659072400e+00,4.692495002e+00,-6.871614165e-01,-6.102702407e-02
2.486793561e+00,3.662652631e+00,4.698052644e+00,-6.860587959e-01,-6.091007792e-02
2.489212470e+00,3.666236799e+00,4.703615083e+00,-6.849530221e-01,-6.079333922e-02
2.491633057e+00,3.669824907e+00,4.709182323e+00,-6.838440913e-01,-6.067680768e-02
2.494055323e+00,3.673416959e+00,4.714754367e+00,-6.827319996e-01,-6.056048298e-02
2.496479269e+00,3.677012959e+00,4.720331218e+00,-6.816167431e-01,-6.044436483e-02
2.498904898e+00,3.680612912e+00,4.725912881e+00,-6.804983181e-01,-6.032845291e-02
2.501332208e+00,3.684216821e+00,4.731499358e+00,-6.793767207e-01,-6.021274691e-02
2.503761203e+00,3.687824690e+00,4.737090653e+00,-6.782519472e-01,-6.009724654e-02
2.506191883e+00,3.691436523e+00,4.742686769e+00,-6.771239940e-01,-5.998195149e-02
2.508624249e+00,3.695052325e+00,4.748287710e+00,-6.759928573e-01,-5.986686145e-02
2.511058303e+00,3.698672098e+00,4.753893480e+00,-6.748585335e-01,-5.975197611e-02
2.513494045e+00,3.702295848e+00,4.759504081e+00,-6.737210191e-01,-5.963729518e-02
2.515931477e+00,3.705923577e+00,4.765119518e+00,-6.725803103e-01,-5.952281834e-02
2.518370599e+00,3.709555291e+00,4.770739793e+00,-6.714364039e-01,-5.940854530e-02
2.520811414e+00,3.713190993e+00,4.776364911e+00,-6.702892961e-01,-5.929447574e-02
2.523253922e+00,3.716830686e+00,4.781994874e+00,-6.691389836e-01,-5.918060937e-02
2.525698125e+00,3.720474376e+00,4.787629686e+00,-6.679854630e-01,-5.906694589e-02
2.528144023e+00,3.724122066e+00,4.793269351e+00,-6.668287308e-01,-5.895348498e-02
2.530591618e+00,3.727773760e+00,4.798913872e+00,-6.656687838e-01,-5.884022634e-02
2.533040911e+00,3.731429461e+00,4.804563253e+00,-6.645056186e-01,-5.872716968e-02
2.535491904e+00,3.735089175e+00,4.810217497e+00,-6.633392319e-01,-5.861431469e-02
2.537944596e+00,3.738752905e+00,4.815876607e+00,-6.621696205e-01,-5.850166106e-02
2.540398990e+00,3.742420656e+00,4.821540588e+00,-6.609967812e-01,-5.838920850e-02
2.542855087e+00,3.746092430e+00,4.827209442e+00,-6.598207109e-01,-5.827695670e-02
2.545312888e+00,3.749768232e+00,4.832883173e+00,-6.586414064e-01,-5.816490536e-02
2.547772393e+00,3.753448067e+00,4.838561784e+00,-6.574588647e-01,-5.805305418e-02
2.550233605e+00,3.757131938e+00,4.844245280e+00,-6.562730826e-01,-5.794140286e-02
2.552696524e+00,3.760819849e+00,4.849933664e+00,-6.550840573e-01,-5.782995110e-02
2.555161152e+00,3.764511805e+00,4.855626938e+00,-6.538917858e-01,-5.771869859e-02
2.557627490e+00,3.768207809e+00,4.861325107e+00,-6.526962650e-01,-5.760764504e-02
2.560095539e+00,3.771907866e+00,4.867028175e+00,-6.514974923e-01,-5.749679015e-02
2.562565300e+00,3.775611979e+00,4.872736144e+00,-6.502954646e-01,-5.738613361e-02
2.565036774e+00,3.779320153e+00,4.878449018e+00,-6.490901792e-01,-5.727567513e-02
2.567509963e+00,3.783032391e+00,4.884166801e+00,-6.478816334e-01,-5.716541440e-02
2.569984868e+00,3.786748698e+00,4.889889496e+00,-6.466698245e-01,-5.705535114e-02
2.572461489e+00,3.790469078e+00,4.895617106e+00,-6.454547497e-01,-5.694548503e-02
2.574939829e+00,3.794193535e+00,4.901349637e+00,-6.442364064e-01,-5.683581578e-02
2.577419888e+00,3.797922073e+00,4.907087090e+00,-6.430147921e-01,-5.672634309e-02
2.579901667e+00,3.801654696e+00,4.912829469e+00,-6.417899042e-01,-5.661706666e-02
2.582385168e+00,3.805391408e+00,4.918576778e+00,-6.405617402e-01,-5.650798620e-02
2.584870392e+00,3.809132214e+00,4.924329021e+00,-6.393302977e-01,-5.639910141e-02
2.587357340e+00,3.812877117e+00,4.930086201e+00,-6.380955742e-01,-5.629041198e-02
2.589846014e+00,3.816626121e+00,4.935848321e+00,-6.368575673e-01,-5.618191763e-02
2.592336413e+00,3.820379231e+00,4.941615385e+00,-6.356162748e-01,-5.607361805e-02
2.594828541e+00,3.824136451e+00,4.947387398e+00,-6.343716944e-01,-5.596551295e-02
2.597322397e+00,3.827897785e+00,4.953164361e+00,-6.331238237e-01,-5.585760204e-02
2.599817984e+00,3.831663237e+00,4.958946279e+00,-6.318726607e-01,-5.574988500e-02
2.602315302e+00,3.835432811e+00,4.964733156e+00,-6.306182032e-01,-5.564236156e-02
2.604814352e+00,3.839206511e+00,4.970524994e+00,-6.293604491e-01,-5.553503142e-02
2.607315136e+00,3.842984342e+00,4.976321798e+00,-6.280993963e-01,-5.542789427e-02
2.609817654e+00,3.846766307e+00,4.982123571e+00,-6.268350428e-01,-5.532094982e-02
2.612321909e+00,3.850552411e+00,4.987930316e+00,-6.255673868e-01,-5.521419779e-02
2.614827902e+00,3.854342657e+00,4.993742038e+00,-6.242964261e-01,-5.510763787e-02
2.617335632e+00,3.858137051e+00,4.999558740e+00,-6.230221591e-01,-5.500126976e-02
2.619845102e+00,3.861935596e+00,5.005380425e+00,-6.217445838e-01,-5.489509318e-02
2.622356314e+00,3.865738296e+00,5.011207097e+00,-6.204636986e-01,-5.478910784e-02
2.624869267e+00,3.869545156e+00,5.017038759e+00,-6.191795016e-01,-5.468331343e-02
2.627383964e+00,3.873356180e+00,5.022875416e+00,-6.178919913e-01,-5.457770966e-02
2.629900405e+00,3.877171371e+00,5.028717070e+00,-6.166011660e-01,-5.447229625e-02
2.632418592e+00,3.880990735e+00,5.034563726e+00,-6.153070241e-01,-5.436707289e-02
2.634938526e+00,3.884814275e+00,5.040415386e+00,-6.140095640e-01,-5.426203930e-02
2.637460208e+00,3.888641995e+00,5.046272055e+00,-6.127087845e-01,-5.415719519e-02
2.639983639e+00,3.892473900e+00,5.052133737e+00,-6.114046839e-01,-5.405254025e-02
2.642508821e+00,3.896309993e+00,5.058000434e+00,-6.100972609e-01,-5.394807420e-02
2.645035755e+00,3.900150280e+00,5.063872150e+00,-6.087865143e-01,-5.384379675e-02
2.647564442e+00,3.903994764e+00,5.069748890e+00,-6.074724427e-01,-5.373970761e-02
2.650094883e+00,3.907843450e+00,5.075630656e+00,-6.061550449e-01,-5.363580648e-02
2.652627080e+00,3.911696341e+00,5.081517452e+00,-6.048343197e-01,-5.353209308e-02
2.655161033e+00,3.915553442e+00,5.087409282e+00,-6.035102661e-01,-5.342856711e-02
2.657696744e+00,3.919414757e+00,5.093306149e+00,-6.021828830e-01,-5.332522829e-02
2.660234214e+00,3.923280291e+00,5.099208058e+00,-6.008521693e-01,-5.322207632e-02
2.662773445e+00,3.927150047e+00,5.105115011e+00,-5.995181241e-01,-5.311911091e-02
2.665314437e+00,3.931024030e+00,5.111027013e+00,-5.981807465e-01,-5.301633178e-02
2.667857192e+00,3.934902245e+00,5.116944066e+00,-5.968400357e-01,-5.291373864e-02
2.670401711e+00,3.938784694e+00,5.122866176e+00,-5.954959907e-01,-5.281133119e-02
2.672947995e+00,3.942671384e+00,5.128793344e+00,-5.941486110e-01,-5.270910915e-02
2.675496046e+00,3.946562317e+00,5.134725576e+00,-5.927978958e-01,-5.260707223e-02
2.678045864e+00,3.950457498e+00,5.140662874e+00,-5.914438445e-01,-5.250522014e-02
2.680597451e+00,3.954356932e+00,5.146605242e+00,-5.900864564e-01,-5.240355260e-02
2.683150808e+00,3.958260622e+00,5.152552684e+00,-5.887257311e-01,-5.230206931e-02
2.685705937e+00,3.962168574e+00,5.158505204e+00,-5.873616681e-01,-5.220076999e-02
2.688262838e+00,3.966080790e+00,5.164462804e+00,-5.859942670e-01,-5.209965435e-02
2.690821513e+00,3.969997276e+00,5.170425490e+00,-5.846235274e-01,-5.199872211e-02
2.693381963e+00,3.973918036e+00,5.176393264e+00,-5.832494490e-01,-5.189797298e-02
2.695944189e+00,3.977843074e+00,5.182366131e+00,-5.818720316e-01,-5.179740667e-02
2.698508193e+00,3.981772395e+00,5.188344093e+00,-5.804912750e-01,-5.169702290e-02
2.701073976e+00,3.985706002e+00,5.194327155e+00,-5.791071790e-01,-5.159682138e-02
2.703641538e+00,3.989643900e+00,5.200315319e+00,-5.777197436e-01,-5.149680183e-02
2.706210882e+00,3.993586094e+00,5.206308591e+00,-5.763289688e-01,-5.139696396e-02
2.708782008e+00,3.997532587e+00,5.212306974e+00,-5.749348545e-01,-5.129730748e-02
2.711354918e+00,4.001483384e+00,5.218310470e+00,-5.735374010e-01,-5.119783212e-02
2.713929613e+00,4.005438490e+00,5.224319085e+00,-5.721366083e-01,-5.109853758e-02
2.716506094e+00,4.009397908e+00,5.230332821e+00,-5.707324767e-01,-5.099942359e-02
2.719084362e+00,4.013361643e+00,5.236351682e+00,-5.693250065e-01,-5.090048985e-02
2.721664419e+00,4.017329700e+00,5.242375673e+00,-5.679141979e-01,-5.080173610e-02
2.724246266e+00,4.021302082e+00,5.248404796e+00,-5.665000514e-01,-5.070316203e-02
2.726829904e+00,4.025278794e+00,5.254439055e+00,-5.650825674e-01,-5.060476738e-02
2.729415334e+00,4.029259841e+00,5.260478455e+00,-5.636617465e-01,-5.050655186e-02
2.732002558e+00,4.033245226e+00,5.266522998e+00,-5.622375892e-01,-5.040851518e-02
2.734591577e+00,4.037234954e+00,5.272572690e+00,-5.608100962e-01,-5.031065706e-02
2.737182391e+00,4.041229030e+00,5.278627532e+00,-5.593792681e-01,-5.021297723e-02
2.739775004e+00,4.045227458e+00,5.284687529e+00,-5.579451058e-01,-5.011547540e-02
2.742369414e+00,4.049230242e+00,5.290752685e+00,-5.565076099e-01,-5.001815129e-02
2.744965625e+00,4.053237386e+00,5.296823003e+00,-5.550667815e-01,-4.992100461e-02
2.747563637e+00,4.057248896e+00,5.302898488e+00,-5.536226215e-01,-4.982403510e-02
2.750163451e+00,4.061264774e+00,5.308979142e+00,-5.521751308e-01,-4.972724246e-02
2.752765068e+00,4.065285027e+00,5.315064970e+00,-5.507243105e-01,-4.963062642e-02
2.755368491e+00,4.069309658e+00,5.321155975e+00,-5.492701618e-01,-4.953418670e-02
2.757973719e+00,4.073338671e+00,5.327252161e+00,-5.478126859e-01,-4.943792301e-02
2.760580755e+00,4.077372071e+00,5.333353532e+00,-5.463518840e-01,-4.934183509e-02
2.763189599e+00,4.081409863e+00,5.339460092e+00,-5.448877574e-01,-4.924592264e-02
2.765800254e+00,4.085452051e+00,5.345571844e+00,-5.434203075e-01,-4.915018540e-02
2.768412719e+00,4.089498639e+00,5.351688792e+00,-5.419495358e-01,-4.905462308e-02
2.771026997e+00,4.093549631e+00,5.357810939e+00,-5.404754437e-01,-4.895923541e-02
2.773643088e+00,4.097605033e+00,5.363938291e+00,-5.389980330e-01,-4.886402210e-02
2.776260994e+00,4.101664848e+00,5.370070849e+00,-5.375173051e-01,-4.876898289e-02
2.778880717e+00,4.105729081e+00,5.376208619e+00,-5.360332618e-01,-4.867411748e-02
2.781502256e+00,4.109797736e+00,5.382351603e+00,-5.345459049e-01,-4.857942562e-02
2.784125615e+00,4.113870819e+00,5.388499806e+00,-5.330552362e-01,-4.848490701e-02
2.786750793e+00,4.117948333e+00,5.394653231e+00,-5.315612577e-01,-4.839056139e-02
2.789377793e+00,4.122030282e+00,5.400811883e+00,-5.300639712e-01,-4.829638847e-02
2.792006614e+00,4.126116672e+00,5.406975764e+00,-5.285633788e-01,-4.820238798e-02
2.794637260e+00,4.130207506e+00,5.413144879e+00,-5.270594827e-01,-4.810855966e-02
2.797269731e+00,4.134302790e+00,5.419319231e+00,-5.255522850e-01,-4.801490321e-02
2.799904027e+00,4.138402528e+00,5.425498825e+00,-5.240417879e-01,-4.792141837e-02
2.802540152e+00,4.142506723e+00,5.431683664e+00,-5.225279937e-01,-4.782810485e-02
2.805178105e+00,4.146615382e+00,5.437873751e+00,-5.210109049e-01,-4.773496240e-02
2.807817888e+00,4.150728507e+00,5.444069091e+00,-5.194905237e-01,-4.764199073e-02
2.810459502e+00,4.154846104e+00,5.450269687e+00,-5.179668529e-01,-4.754918957e-02
2.813102950e+00,4.158968177e+00,5.456475544e+00,-5.164398948e-01,-4.745655864e-02
2.815748230e+00,4.163094731e+00,5.462686665e+00,-5.149096522e-01,-4.736409768e-02
2.818395346e+00,4.167225770e+00,5.468903053e+00,-5.133761278e-01,-4.727180641e-02
2.821044299e+00,4.171361299e+00,5.475124713e+00,-5.118393243e-01,-4.717968455e-02
2.823695089e+00,4.175501322e+00,5.481351648e+00,-5.102992447e-01,-4.708773184e-02
2.826347718e+00,4.179645844e+00,5.487583863e+00,-5.087558917e-01,-4.699594801e-02
2.829002187e+00,4.183794869e+00,5.493821361e+00,-5.072092684e-01,-4.690433277e-02
2.831658498e+00,4.187948402e+00,5.500064145e+00,-5.056593780e-01,-4.681288586e-02
2.834316651e+00,4.192106447e+00,5.506312220e+00,-5.041062233e-01,-4.672160702e-02
2.836976649e+00,4.196269009e+00,5.512565590e+00,-5.025498078e-01,-4.663049596e-02
2.839638492e+00,4.200436093e+00,5.518824258e+00,-5.009901346e-01,-4.653955242e-02
2.842302181e+00,4.204607703e+00,5.525088228e+00,-4.994272071e-01,-4.644877613e-02
2.844967719e+00,4.208783843e+00,5.531357504e+00,-4.978610287e-01,-4.635816681e-02
2.847635105e+00,4.212964518e+00,5.537632090e+00,-4.962916028e-01,-4.626772420e-02
2.850304342e+00,4.217149733e+00,5.543911990e+00,-4.947189330e-01,-4.617744803e-02
2.852975431e+00,4.221339492e+00,5.550197207e+00,-4.931430230e-01,-4.608733803e-02
2.855648373e+00,4.225533800e+00,5.556487745e+00,-4.915638764e-01,-4.599739393e-02
2.858323169e+00,4.229732662e+00,5.562783609e+00,-4.899814969e-01,-4.590761547e-02
2.860999821e+00,4.233936082e+00,5.569084801e+00,-4.883958885e-01,-4.581800236e-02
2.863678329e+00,4.238144064e+00,5.575391327e+00,-4.868070550e-01,-4.572855436e-02
2.866358696e+00,4.242356613e+00,5.581703189e+00,-4.852150003e-01,-4.563927118e-02
2.869040922e+00,4.246573735e+00,5.588020392e+00,-4.836197286e-01,-4.555015256e-02
2.871725009e+00,4.250795432e+00,5.594342939e+00,-4.820212440e-01,-4.546119824e-02
2.874410958e+00,4.255021711e+00,5.600670835e+00,-4.804195506e-01,-4.537240794e-02
2.877098771e+00,4.259252576e+00,5.607004083e+00,-4.788146528e-01,-4.528378141e-02
2.879788448e+00,4.263488031e+00,5.613342687e+00,-4.772065548e-01,-4.519531837e-02
2.882479990e+00,4.267728080e+00,5.619686651e+00,-4.755952610e-01,-4.510701856e-02
2.885173401e+00,4.271972730e+00,5.626035979e+00,-4.739807760e-01,-4.501888172e-02
2.887868679e+00,4.276221983e+00,5.632390674e+00,-4.723631044e-01,-4.493090757e-02
2.890565828e+00,4.280475845e+00,5.638750741e+00,-4.707422506e-01,-4.484309586e-02
2.893264847e+00,4.284734321e+00,5.645116184e+00,-4.691182195e-01,-4.475544632e-02
2.895965739e+00,4.288997415e+00,5.651487005e+00,-4.674910159e-01,-4.466795868e-02
2.898668505e+00,4.293265132e+00,5.657863210e+00,-4.658606445e-01,-4.458063269e-02
2.901373145e+00,4.297537476e+00,5.664244803e+00,-4.642271103e-01,-4.449346807e-02
2.904079662e+00,4.301814452e+00,5.670631786e+00,-4.625904183e-01,-4.440646456e-02
2.906788057e+00,4.306096065e+00,5.677024164e+00,-4.609505736e-01,-4.431962190e-02
2.909498330e+00,4.310382320e+00,5.683421941e+00,-4.593075813e-01,-4.423293984e-02
2.912210484e+00,4.314673220e+00,5.689825121e+00,-4.576614467e-01,-4.414641810e-02
2.914924519e+00,4.318968772e+00,5.696233708e+00,-4.560121750e-01,-4.406005642e-02
2.917640437e+00,4.323268979e+00,5.702647705e+00,-4.543597716e-01,-4.397385454e-02
2.920358239e+00,4.327573846e+00,5.709067117e+00,-4.527042420e-01,-4.388781220e-02
2.923077927e+00,4.331883379e+00,5.715491947e+00,-4.510455916e-01,-4.380192914e-02
2.925799501e+00,4.336197581e+00,5.721922199e+00,-4.493838262e-01,-4.371620510e-02
2.928522964e+00,4.340516457e+00,5.728357878e+00,-4.477189513e-01,-4.363063981e-02
2.931248315e+00,4.344840012e+00,5.734798987e+00,-4.460509727e-01,-4.354523302e-02
2.933975558e+00,4.349168251e+00,5.741245529e+00,-4.443798962e-01,-4.345998447e-02
2.936704692e+00,4.353501179e+00,5.747697510e+00,-4.427057277e-01,-4.337489389e-02
2.939435720e+00,4.357838800e+00,5.754154933e+00,-4.410284733e-01,-4.328996103e-02
2.942168642e+00,4.362181118e+00,5.760617802e+00,-4.393481388e-01,-4.320518563e-02
2.944903460e+00,4.366528140e+00,5.767086121e+00,-4.376647306e-01,-4.312056742e-02
2.947640176e+00,4.370879869e+00,5.773559894e+00,-4.359782547e-01,-4.303610616e-02
2.950378790e+00,4.375236310e+00,5.780039124e+00,-4.342887175e-01,-4.295180157e-02
2.953119303e+00,4.379597468e+00,5.786523816e+00,-4.325961252e-01,-4.286765341e-02
2.955861719e+00,4.383963348e+00,5.793013974e+00,-4.309004844e-01,-4.278366142e-02
2.958606036e+00,4.388333955e+00,5.799509602e+00,-4.292018015e-01,-4.269982533e-02
2.961352257e+00,4.392709293e+00,5.806010703e+00,-4.275000832e-01,-4.261614490e-02
2.964100384e+00,4.397089366e+00,5.812517281e+00,-4.257953360e-01,-4.253261986e-02
2.966850417e+00,4.401474181e+00,5.819029341e+00,-4.240875667e-01,-4.244924996e-02
2.969602358e+00,4.405863741e+00,5.825546887e+00,-4.223767821e-01,-4.236603494e-02
2.972356208e+00,4.410258052e+00,5.832069922e+00,-4.206629891e-01,-4.228297454e-02
2.975111968e+00,4.414657118e+00,5.838598451e+00,-4.189461947e-01,-4.220006852e-02
2.977869640e+00,4.419060944e+00,5.845132477e+00,-4.172264059e-01,-4.211731661e-02
2.980629225e+00,4.423469535e+00,5.851672004e+00,-4.155036297e-01,-4.203471856e-02
2.983390725e+00,4.427882895e+00,5.858217037e+00,-4.137778736e-01,-4.195227411e-02
2.986154140e+00,4.432301030e+00,5.864767579e+00,-4.120491445e-01,-4.186998302e-02
2.988919473e+00,4.436723944e+00,5.871323635e+00,-4.103174501e-01,-4.178784502e-02
2.991686724e+00,4.441151642e+00,5.877885207e+00,-4.085827975e-01,-4.170585987e-02
2.994455894e+00,4.445584129e+00,5.884452302e+00,-4.068451944e-01,-4.162402731e-02
2.997226986e+00,4.450021410e+00,5.891024921e+00,-4.051046483e-01,-4.154234708e-02
3.000000000e+00,4.454463489e+00,5.897603070e+00,-4.033611669e-01,-4.146081893e-02
